name	value
PN5RA.vae.15715	119.422217361802
PN5RA.vae.16328	54.6230558430445
PN5RA.vae.21980	32.0303682134637
PN5RA.vae.24964	94.9628731600169
PN5RA.vae.2887	33.0088080733146
PN5RA.vae.29304	252.571502085625
PN5RA.vae.35320	44.5053466858963
PN5RA.vae.36318	25.0773425032941
PN5RA.vae.39830	21.1329626933541
PN5RA.vae.42408	71.7436362068005
PN5RA.vae.48044	9.25969587039962
PN5RA.vae.5961	136.725065550399
PN5RA.vae.6005	883.633914718885
PN5RA.vae.64030	55.0265006129193
PN5RA.vae.67410	92.4606860339379
PN5RA.vae.9588	12.5309853467586
PN5RB.bin.120	204.179881068346
PN5RB.bin.12	222.053682815038
PN5RB.bin.166	96.8349688101408
PN5RB.bin.174	479.313050349544
PN5RB.bin.251	148.452846308425
PN5RB.bin.25	27.5881427178439
PN5RB.bin.277	90.1065183735735
PN5RB.bin.27	91.7645857050408
PN5RB.bin.45	449.031520047997
PN5RB.bin.46	284.983350517295
PN5RB.vae.11516	31.3432969823316
PN5RB.vae.17155	245.69103763864
PN5RB.vae.19792	1137.39424233211
PN5RB.vae.20344	33.4841469424309
PN5RB.vae.20576	263.117776733801
PN5RB.vae.25072	392.457954078671
PN5RB.vae.3219	121.846428332763
PN5RB.vae.38219	93.2744285911813
PN5RB.vae.46801	157.720088632095
PN5RB.vae.542	141.533560794769
PN5RB.vae.5444	37.0316409650143
PN5RB.vae.5788	721.067615862909
PN5RB.vae.6262	98.2330890727073
PN5RB.vae.7162	19.4324250121847
PN5RC.bin.11	24.3838418880729
PN5RC.bin.153	149.073718115623
PN5RC.bin.165	136.050998845382
PN5RC.bin.169	202.786010999362
PN5RC.bin.200	32.3816770883794
PN5RC.bin.202	410.241750337937
PN5RC.bin.217	36.9180120525789
PN5RC.bin.232	109.223860844073
PN5RC.bin.237	291.66086851494
PN5RC.bin.253	35.1377670213791
PN5RC.bin.266	33.3900911416683
PN5RC.bin.267	26.8251710819979
PN5RC.bin.26	66.0932196713766
PN5RC.vae.10536	6.59416642051571
PN5RC.vae.11470	25.8462203387808
PN5RC.vae.11842	385.137016589887
PN5RC.vae.11857	46.3046617942762
PN5RC.vae.12731	533.146990304707
PN5RC.vae.12905	30.7358214766751
PN5RC.vae.13389	30.1521586061445
PN5RC.vae.14468	29.7577486027651
PN5RC.vae.17613	12.106757392627
PN5RC.vae.18314	52.128838469745
PN5RC.vae.225	975.625523937203
PN5RC.vae.23630	8.5719593031208
PN5RC.vae.23720	55.0442731653118
PN5RC.vae.27694	22.2701949882911
PN5RC.vae.30971	180.247676513402
PN5RC.vae.32339	16.198109171358
PN5RC.vae.32485	15.9686605846553
PN5RC.vae.32897	23.513812507681
PN5RC.vae.4441	979.55300698505
PN5RC.vae.5206	573.009001700463
PN5RC.vae.56164	204.177582413262
PN5RC.vae.6630	9.24615101770524
PN5RC.vae.7575	57.2319915479159
PN5RC.vae.7632	148.778523608807
PN5RC.vae.8055	70.4147460172812
PN5RC.vae.8363	440.496718433037
PN5RC.vae.89543	122.059682576801
PN5RD.bin.114	10.232488631213
PN5RD.bin.132	177.738278166369
PN5RD.bin.223	167.696171057032
PN5RD.bin.237	14.0766659818111
PN5RD.bin.239	18.3775870599612
PN5RD.bin.57	614.415505001881
PN5RD.bin.63	84.0112835721169
PN5RD.bin.64	109.45530303218
PN5RD.bin.87	158.404890065262
PN5RD.vae.1108	69.6631697659656
PN5RD.vae.11385	60.5701951859024
PN5RD.vae.11977	406.798665437265
PN5RD.vae.13310	353.640797881373
PN5RD.vae.15857	37.8843840333134
PN5RD.vae.19027	44.2797019901541
PN5RD.vae.22079	239.33282907869
PN5RD.vae.22719	229.567671253314
PN5RD.vae.38703	333.252286551157
PN5RD.vae.5647	20.9285141570587
PN5RD.vae.5999	41.074821683201
PN5RD.vae.76495	180.312544863136
PN5RE.bin.115	14.9846672327239
PN5RE.bin.11	21.5274034325759
PN5RE.bin.134	24.6423590278475
PN5RE.bin.151	9.81551778714636
PN5RE.bin.153	947.487263616305
PN5RE.bin.154	92.599899221588
PN5RE.bin.165	95.7384662177097
PN5RE.bin.167	76.0810222810918
PN5RE.bin.226	55.2461083276597
PN5RE.bin.246	44.3844547544642
PN5RE.bin.306	209.928167457017
PN5RE.bin.323	220.940614225649
PN5RE.bin.327	45.6992043998122
PN5RE.bin.328	529.234748378317
PN5RE.bin.352	60.1184449472893
PN5RE.bin.3	13.6235911381618
PN5RE.bin.50	60.1307178575297
PN5RE.bin.64	17.0416226241563
PN5RE.bin.73	11.505309189068
PN5RE.bin.87	14.2186052529872
PN5RE.bin.97	38.2287224788489
PN5RE.vae.103030	58.3769582713756
PN5RE.vae.103082	37.092303152495
PN5RE.vae.10846	11.2175979632853
PN5RE.vae.12715	57.9110249580394
PN5RE.vae.13625	60.6085359964125
PN5RE.vae.19515	18.8843828387255
PN5RE.vae.22254	74.9751255880617
PN5RE.vae.25784	17.3158252557143
PN5RE.vae.2799	68.8425680488454
PN5RE.vae.29715	209.852666405157
PN5RE.vae.35018	47.8037449879178
PN5RE.vae.36641	81.2317743455876
PN5RE.vae.37969	18.4184419601058
PN5RE.vae.51329	94.164528597748
PN5RE.vae.7350	388.630858209141
PN5RE.vae.7681	60.1322459538554
PN5RE.vae.85259	379.55917096874
PN5RE.vae.85444	36.2260369862341
PN5RE.vae.9530	53.1847796808557
PN5RF.bin.106	13.0893699162712
PN5RF.bin.146	36.734233251723
PN5RF.bin.155	85.1183282353814
PN5RF.bin.175	44.0916968867469
PN5RF.bin.177	303.297244900283
PN5RF.bin.235	230.524332414946
PN5RF.bin.283	90.5236893617221
PN5RF.bin.292	48.3857797908916
PN5RF.bin.6	43.1713979022517
PN5RF.vae.140329	179.046164112269
PN5RF.vae.14494	43.1728435319058
PN5RF.vae.15887	47.5678124259022
PN5RF.vae.164235	29.784262162319
PN5RF.vae.257	24.2745844241759
PN5RF.vae.27605	22.5249800591496
PN5RF.vae.2840	163.1767989426
PN5RF.vae.36441	28.9214958470162
PN5RF.vae.4017	1488.29382127703
PN5RF.vae.40744	120.480572848366
PN5RF.vae.5024	141.270112980648
PN5RF.vae.72198	47.3260124938587
PN5RF.vae.7282	915.79929180691
PN5RF.vae.97247	29.5167871961748
PN5RG.bin.109	21.93547101827
PN5RG.bin.121	170.604338851626
PN5RG.bin.225	15.7737302528382
PN5RG.bin.230	12.7061322670969
PN5RG.bin.243	11.8298149035202
PN5RG.bin.24	37.9157516930447
PN5RG.bin.63	19.8808660784699
PN5RG.bin.94	44.2721047183507
PN5RG.vae.10095	6.65618246283891
PN5RG.vae.1012	834.471008725747
PN5RG.vae.121717	90.8574660869755
PN5RG.vae.12730	84.1100869079935
PN5RG.vae.14740	12.8488356963008
PN5RG.vae.18667	19.1658822915954
PN5RG.vae.33178	195.32014813712
PN5RG.vae.450	354.388608618863
PN5RG.vae.45175	11.092306204081
PN5RG.vae.46649	23.8702281269636
PN5RG.vae.52790	17.0036514252951
PN5RG.vae.52961	37.9620215849593
PN5RG.vae.5512	13.7965479382924
PN5RG.vae.86065	37.557198826919
PN5RG.vae.91992	10.6931106053885
PN5RH.bin.185	43.8468071719346
PN5RH.bin.31	16.8271961782412
PN5RH.bin.84	57.0219923706221
PN5RH.vae.10684	90.0329721225276
PN5RH.vae.1187	532.496702404835
PN5RH.vae.12413	11.8103632984367
PN5RH.vae.13549	45.2937861691893
PN5RH.vae.14211	66.0561927988757
PN5RH.vae.15428	10.4521937496133
PN5RH.vae.15485	172.66773676584
PN5RH.vae.16198	20.9871255844229
PN5RH.vae.19686	54.842808094308
PN5RH.vae.40587	32.6345188161215
PN5RH.vae.4409	634.911702795591
PN5RH.vae.5611	48.0675396614876
PN5RH.vae.5657	90.9608978586435
PN5RH.vae.57552	39.3395100859207
PN5RH.vae.7509	59.4939156670266
PN5RH.vae.7584	228.079991400741
PN5RH.vae.9465	104.31859635551
PN6RA.bin.105	25.3261269670699
PN6RA.bin.106	24.3114415919266
PN6RA.bin.10	90.3680919479897
PN6RA.vae.5473	20.4382986402774
PN6RA.vae.93628	806.13374422305
PN6RB.bin.108	20.0018784128781
PN6RB.bin.142	47.3892291865474
PN6RB.bin.212	68.6656818556529
PN6RB.bin.220	282.265984372187
PN6RB.bin.252	22.864498400043
PN6RB.bin.34	40.4616009547705
PN6RB.bin.67	25.0721388099322
PN6RB.bin.8	55.8821574964577
PN6RB.vae.12530	8.46780232260352
PN6RB.vae.14535	110.04203751707
PN6RB.vae.1691	56.0915296905781
PN6RB.vae.18442	111.211615603818
PN6RB.vae.2191	132.583759294063
PN6RB.vae.25081	131.50670057869
PN6RB.vae.32416	47.3270996111618
PN6RB.vae.32906	28.4310525536657
PN6RB.vae.3960	27.9532360487495
PN6RB.vae.6062	379.01812058649
PN6RB.vae.7066	163.37380392619
PN6RB.vae.7629	30.3931859953328
PN6RC.bin.157	98.6450354955458
PN6RC.bin.176	124.200109195397
PN6RC.bin.219	70.6269014272979
PN6RC.bin.65	520.610228960222
PN6RC.bin.92	12.3457875394694
PN6RC.vae.10670	420.361105868533
PN6RC.vae.11816	261.904903621437
PN6RC.vae.12785	60.9961699577241
PN6RC.vae.13639	114.302149675766
PN6RC.vae.1485	143.437062248498
PN6RC.vae.14954	111.050610436853
PN6RC.vae.15743	88.203908692507
PN6RC.vae.16352	318.412661367038
PN6RC.vae.17722	59.8882320810263
PN6RC.vae.18865	294.696288240208
PN6RC.vae.19415	24.5007556132006
PN6RC.vae.27573	5.41936558209049
PN6RC.vae.2859	67.1030909148183
PN6RC.vae.3148	76.8604760575959
PN6RC.vae.3581	457.940630333135
PN6RC.vae.4761	56.7759794240499
PN6RC.vae.6433	51.6103667654753
PN6RC.vae.8102	22.637224079069
PN6RC.vae.8122	68.4790291104936
PN6RC.vae.8299	60.5343269296669
PN6RC.vae.9743	145.892846285689
PN6RD.bin.26	57.8201900823497
PN6RD.bin.34	46.7524651726603
PN6RD.vae.1901	154.642965710078
PN6RD.vae.25455	71.8616831337926
PN6RD.vae.2816	38.0570392176255
PN6RD.vae.355	111.255167549694
PN6RD.vae.5253	32.7840772160419
PN6RD.vae.642	33.3317326961143
PN6RD.vae.8761	27.4557519719723
PN6RD.vae.921	56.783734482085
PN6RE.bin.46	283.02870628463
PN6RE.bin.54	24.7002682829415
PN6RE.vae.18336	605.904071398273
PN6RE.vae.18720	162.218671868068
PN6RE.vae.2948	314.595353629491
PN6RE.vae.4061	17.8662420808254
PN6RE.vae.4616	158.00039544818
PN6RE.vae.5312	32.5676187522218
PN6RE.vae.9055	257.937048754523
PN6RF.bin.124	26.4883208691032
PN6RF.bin.135	45.1540970930158
PN6RF.bin.151	170.798476685017
PN6RF.bin.162	66.8549920444225
PN6RF.bin.174	7.88131110516129
PN6RF.bin.18	515.882286082183
PN6RF.bin.20	57.3630129512111
PN6RF.bin.48	12.929535486977
PN6RF.vae.11272	7.00262384974813
PN6RF.vae.16804	34.2739598917492
PN6RF.vae.27684	2.42128286738174
PN6RF.vae.28618	82.5271538978715
PN6RF.vae.32939	343.340374746156
PN6RF.vae.33473	21.4694757604551
PN6RF.vae.34930	33.7204575966014
PN6RF.vae.4844	23.5310806402644
PN6RF.vae.73298	25.4683826822349
PN6RF.vae.7445	14.0450876686668
PN6RF.vae.7774	141.158291350803
PN6RF.vae.96620	140.342987965079
PN6RG.bin.100	11.2754130893235
PN6RG.bin.102	119.432693168866
PN6RG.bin.120	567.948112953064
PN6RG.bin.156	31.7666152822059
PN6RG.bin.19	33.0705610034487
PN6RG.bin.31	207.998064045497
PN6RG.vae.12596	279.460624762382
PN6RG.vae.12831	33.2265610649317
PN6RG.vae.26675	31.813982704953
PN6RG.vae.2753	17.1267375690588
PN6RG.vae.4377	19.9473262629208
PN6RG.vae.71521	18.8567636570232
PN6RH.bin.111	184.663182998825
PN6RH.bin.131	164.188975812482
PN6RH.bin.22	32.4687340289892
PN6RH.vae.20397	24.12208717118
PN6RH.vae.4521	29.0867604349009
PN6RH.vae.5507	65.2926142386341
PN6RH.vae.7808	174.511760753911
PN6RI.bin.103	128.364052364372
PN6RI.bin.110	100.296849060859
PN6RI.bin.111	2.4147855160784
PN6RI.bin.121	3.38695408312617
PN6RI.bin.149	38.5952530979401
PN6RI.bin.168	624.856931912455
PN6RI.bin.183	568.702398158173
PN6RI.bin.187	24.7073973370113
PN6RI.bin.195	27.8022290812253
PN6RI.bin.1	16.2478088407707
PN6RI.bin.29	23.6719452788581
PN6RI.bin.57	17.4474461364855
PN6RI.bin.74	18.9051200754123
PN6RI.vae.10486	18.0922907183179
PN6RI.vae.12555	38.9733185363704
PN6RI.vae.12583	88.3464775484205
PN6RI.vae.13687	18.0056603980451
PN6RI.vae.16388	44.1230069981634
PN6RI.vae.16674	67.8830486719596
PN6RI.vae.18462	51.0274305924674
PN6RI.vae.2077	145.124765712373
PN6RI.vae.21678	25.9170094150605
PN6RI.vae.2330	480.175828508135
PN6RI.vae.2480	64.2395775361259
PN6RI.vae.25890	229.176070123826
PN6RI.vae.30404	42.9195273377121
PN6RI.vae.32989	135.10134717767
PN6RI.vae.38263	44.8249852379538
PN6RI.vae.38939	81.6950332371236
PN6RJ.bin.101	103.591698859929
PN6RJ.bin.145	75.1913311624457
PN6RJ.vae.10831	57.4995139432874
PN6RJ.vae.156555	395.788131867915
PN6RJ.vae.1630	137.110658059811
PN6RJ.vae.20625	54.6974291795851
PN6RJ.vae.2555	14.5642314977584
PN6RJ.vae.32487	37.0910899894557
PN6RJ.vae.39877	22.299595951532
PN6RJ.vae.41625	27.2150686613681
PN6RJ.vae.6785	12.9705124213783
PN6RJ.vae.76657	148.889259654586
PN6RK.bin.124	3.49610712420809
PN6RK.bin.140	7.67636859231806
PN6RK.bin.147	87.154353505734
PN6RK.bin.19	23.5476220986629
PN6RK.bin.21	50.7905884032488
PN6RK.bin.30	7.38928154448548
PN6RK.bin.6	5.20215579656564
PN6RK.bin.86	38.7969658481488
PN6RK.vae.23825	60.5386378531357
PN6RK.vae.27890	10.1839357286937
PN6RK.vae.81483	484.990363008429
PN6RL.bin.126	37.2250894057147
PN6RL.bin.194	40.2015841257767
PN6RL.bin.24	64.6091956076442
PN6RL.vae.1633	686.246670614084
PN6RL.vae.2267	76.8378536081327
PN6RL.vae.2889	4539.37354692287
PN6RL.vae.35006	136.449396612345
PN6RL.vae.3945	264.455797648841
PN6RL.vae.46963	83.8668872482906
PN6RL.vae.8077	5.69094575796218
PN6RL.vae.8694	6.27297386849664
PN6RL.vae.974	130.87433734363
PN6RM.bin.12	22.687722186278
PN6RM.bin.185	4.90571371312153
PN6RM.bin.194	13.382973359065
PN6RM.bin.60	23.2159942965641
PN6RM.bin.6	7.69577691247675
PN6RM.vae.12444	12.0059300655087
PN6RM.vae.13644	256.1383649316
PN6RM.vae.14177	411.211214252732
PN6RM.vae.17827	25.7972416130461
PN6RM.vae.18043	172.387099704262
PN6RM.vae.30604	8.14615658116464
PN6RM.vae.30819	166.850254053807
PN6RM.vae.41251	45.4731474338469
PN6RM.vae.4964	28.7864832072961
PN6RM.vae.49654	9.42567807374837
PN6RN.bin.86	20.9231058626141
PN6RN.vae.1258	372.685850264274
PN6RN.vae.16850	111.626219457314
PN6RN.vae.18953	39.3610044217388
PN6RN.vae.2489	14.4932004321884
PN6RN.vae.3728	900.930047039477
PN6RN.vae.7756	202.635211787828
PN6RO.bin.101	29.2905978714377
PN6RO.bin.102	26.0352460614738
PN6RO.bin.129	2.27857898459246
PN6RO.bin.136	207.199424592408
PN6RO.bin.150	4.67632748851554
PN6RO.bin.159	44.5573145481209
PN6RO.bin.188	278.026259444027
PN6RO.bin.54	39.7883897812968
PN6RO.bin.93	14.5881293010976
PN6RO.vae.123632	318.96967713686
PN6RO.vae.14063	6.84463478153353
PN6RO.vae.20214	458.305828379536
PN6RO.vae.41184	84.8172627515944
PN6RO.vae.45512	284.30511584555
PN6RO.vae.4683	7.90246259638807
PN6RO.vae.50337	115.770808098769
PN6RO.vae.62989	3.66536878571198
PN6RO.vae.66118	493.224487465318
PN6RO.vae.8535	157.848461015168
PN6RO.vae.99779	49.2681100213246
PN6RP.bin.105	35.4452896255986
PN6RP.bin.45	20.6706387905337
PN6RP.vae.10731	217.696704901361
PN6RP.vae.19582	131.494096998363
PN6RP.vae.36474	37.5859951116339
PN6RP.vae.45411	280.860278220149
PN6RP.vae.4793	30.1160206912966
PN6RP.vae.54421	172.795525697021
PN6RP.vae.77926	112.251318135293
PN6RP.vae.99285	17.2239810397621
PN6RQ.bin.108	137.747779717741
PN6RQ.bin.11	62.0026306060717
PN6RQ.bin.154	741.82217296344
PN6RQ.bin.177	218.839006617193
PN6RQ.bin.180	53.7871582522634
PN6RQ.bin.7	81.3667241395273
PN6RQ.bin.90	11.0927046048967
PN6RQ.bin.99	13.8578402238046
PN6RQ.vae.16531	76.4961755461796
PN6RQ.vae.32505	35.5407046451727
PN6RQ.vae.3619	730.125511015399
PN6RQ.vae.45334	352.208355381407
PN6RQ.vae.4766	30.5289749113076
PN6RQ.vae.5580	185.374130834389
PN6RQ.vae.7837	99.7763084170839
PN6RQ.vae.928	88.310391275692
PN6RR.bin.27	21.3607636777759
PN6RR.vae.795	99.5300434854187
PN6RR.vae.7961	28.1431776452815
PN6RS.bin.102	233.483205575497
PN6RS.bin.125	30.2954932020888
PN6RS.bin.139	39.6131854075554
PN6RS.bin.20	309.696797462649
PN6RS.bin.39	199.059144190633
PN6RS.bin.92	133.171230302938
PN6RS.bin.9	92.5543407319858
PN6RS.vae.10052	358.837237412378
PN6RS.vae.155494	545.261916512342
PN6RS.vae.30524	9.3268028833823
PN6RS.vae.32942	54.7186628569019
PN6RS.vae.40801	5.33179976940157
PN6RS.vae.6788	135.9157178929
PN6RS.vae.7833	11.3221523510656
PN6RT.bin.128	11.6002712934718
PN6RT.bin.182	61.8247250593668
PN6RT.bin.202	19.8782417387112
PN6RT.bin.37	137.904242031185
PN6RT.bin.92	146.766333129873
PN6RT.bin.94	34.8818552295918
PN6RT.vae.14226	12.9110961239619
PN6RT.vae.1562	5.82368007065515
PN6RT.vae.19627	16.4755162936874
PN6RT.vae.22999	144.681422028579
PN6RT.vae.25275	89.6983571122515
PN6RT.vae.52612	88.1094817999799
PN6RT.vae.53489	97.4854873907244
PN6RT.vae.6506	170.145936899566
PN6RT.vae.7279	67.3058996435864
PN7RA.bin.60	30.6264142614627
PN7RA.bin.94	201.240894255468
PN7RA.bin.98	725.352389029859
PN7RA.vae.24338	338.075344334043
PN7RB.bin.154	46.613984119825
PN7RB.bin.94	191.603244460547
PN7RB.vae.15257	7.42469169818386
PN7RB.vae.22893	38.0178015813936
PN7RB.vae.24627	118.279363995496
PN7RB.vae.5568	74.9396446704281
PN7RC.bin.100	100.785967076662
PN7RC.bin.171	204.721869405477
PN7RC.bin.1	54.5194874156143
PN7RC.bin.97	19.2460016641795
PN7RC.vae.10312	66.4859835818915
PN7RC.vae.17768	241.353849678734
PN7RC.vae.22397	3.04898747232907
PN7RD.bin.108	78.1674045795869
PN7RD.bin.169	167.071365250278
PN7RD.bin.182	111.191390720325
PN7RD.bin.67	5.10473358627166
PN7RD.vae.2664	79.62531624818
PN7RD.vae.3897	65.9387334433821
PN7RD.vae.4156	424.759619095438
PN7RD.vae.5371	65.3391769968166
PN7RD.vae.7463	48.3058057045107
PN7RE.bin.131	172.266759226819
PN7RE.bin.183	11.8544943078632
PN7RE.bin.203	31.6395741971393
PN7RE.bin.29	10.0046469905167
PN7RE.bin.59	195.714646281636
PN7RE.bin.71	13.9211853785635
PN7RE.bin.91	9.48708179027134
PN7RE.vae.2160	59.0742023422428
PN7RE.vae.25301	199.14176718394
PN7RE.vae.3268	2460.54855046853
PN7RE.vae.45053	19.5379647156303
PN7RE.vae.5502	62.5819290903525
PN7RE.vae.58404	23.9939474416255
PN7RE.vae.76249	13.255653028942
PN7RE.vae.9106	29.4202374693987
PN7RE.vae.9209	68.5449053035047
PN7RF.bin.112	8.503822771073
PN7RF.bin.33	35.8827834689965
PN7RF.bin.55	155.320528479117
PN7RF.vae.16537	19.6701774242707
PN7RF.vae.17723	7.29464395248314
PN7RF.vae.31801	273.920181989227
PN7RF.vae.38499	253.803438079842
PN7RF.vae.60356	45.5865159374943
PN7RG.bin.115	25.9526993115992
PN7RG.bin.162	24.7300633018871
PN7RG.bin.164	73.3347843553858
PN7RG.bin.178	461.404439058761
PN7RG.bin.22	25.3619965487151
PN7RG.bin.50	5.03683347250795
PN7RG.bin.58	24.0216565814146
PN7RG.vae.29528	31.6023900753743
PN7RG.vae.32444	296.804715309609
PN7RG.vae.53009	24.0723238043709
PN7RG.vae.71998	1068.21349181457
PN7RG.vae.7305	408.064065863754
PN7RG.vae.8198	102.13772927113
PN7RH.vae.14632	295.977512288126
PN7RH.vae.37087	34.5115937290866
PN7RH.vae.56080	118.012796244846
PN7RH.vae.8988	14.249896571075
PN7RI.bin.15	10.7881038031703
PN7RI.bin.161	169.421531546593
PN7RI.bin.77	21.1180822812278
PN7RI.bin.98	11.2452624650376
PN7RI.vae.30615	42.5197924855659
PN7RI.vae.5076	138.865859856124
PN7RI.vae.5574	437.14719788587
PN7RI.vae.850	21.1765781121673
PN7RJ.bin.112	58.0897880505846
PN7RJ.bin.115	757.504753311931
PN7RJ.bin.98	44.2572990993813
PN7RJ.vae.3395	79.6297507121576
PN7RJ.vae.390	1214.08382612229
PN7RJ.vae.4665	296.566980155068
PN7RJ.vae.644	173.025182915767
PN7RK.bin.178	74.6978616675009
PN7RK.bin.179	95.8964700401666
PN7RK.bin.25	61.6156509923298
PN7RK.bin.26	30.56219577476
PN7RK.bin.39	152.022359377819
PN7RK.vae.14528	30.1976303653973
PN7RK.vae.17681	41.7898340538285
PN7RK.vae.3297	87.6243792241242
PN7RL.bin.131	26.1944456459413
PN7RL.bin.138	109.179659177389
PN7RL.bin.146	3043.52797655906
PN7RL.bin.155	35.6328367339787
PN7RL.bin.157	16.544262333576
PN7RL.bin.188	24.2339561910016
PN7RL.bin.40	16.8325152922492
PN7RL.bin.56	225.718951984017
PN7RL.bin.68	36.5397697706889
PN7RL.vae.10052	32.9406953362656
PN7RL.vae.4262	143.959027340737
PN7RL.vae.4445	12.5858365551641
PN7RL.vae.4461	28.476681711054
PN7RL.vae.577	20.9183119461139
PN7RL.vae.747	4.83291586880651
PN7RM.bin.119	1154.56391142569
PN7RM.bin.170	16.9452779554351
PN7RM.vae.11221	274.633524068196
PN7RM.vae.11329	274.657907466407
PN7RM.vae.2197	398.513518027652
PN7RM.vae.3041	82.7270004993427
PN7RN.bin.141	782.418717672952
PN7RN.bin.84	29.814792922538
PN7RN.vae.23254	19.1866051796959
PN7RN.vae.5847	53.8798904892707
PN7RN.vae.63066	58.7128271644192
PN7RN.vae.8215	393.002198172759
PN7RN.vae.96553	421.794784549172
PN7RN.vae.9940	32.0972977102
PN7RO.bin.101	9.3476482681398
PN7RO.bin.127	19.7901053698719
PN7RO.bin.129	57.8432339168191
PN7RO.bin.156	21.1812682941872
PN7RO.bin.74	189.626837791937
PN7RO.bin.89	69.725197242795
PN7RO.bin.91	6.40908531565335
PN7RO.bin.92	18.1388621903651
PN7RO.vae.2046	3004.07323020994
PN7RO.vae.2841	26.8230706384971
PN7RO.vae.364	669.640492848076
PN7RO.vae.3860	8.2708184266686
PN7RO.vae.909	46.5884863964093
PN7RP.bin.133	73.2972901511246
PN7RP.bin.162	490.148678329207
PN7RP.bin.171	29.6430634083338
PN7RP.bin.179	25.4796692846855
PN7RP.vae.19543	27.9460117429787
PN7RP.vae.23470	116.298387151517
PN7RP.vae.3897	108.27521338391
PN7RP.vae.39721	57.7820534856124
PN7RP.vae.48459	33.1715229001677
PN7RP.vae.5844	65.6594959795927
PN7RP.vae.6421	2006.6581092318
PN7RP.vae.9750	51.8070781314108
PN7RQ.bin.117	45.7666330099553
PN7RQ.bin.130	19.1973956877788
PN7RQ.bin.138	54.1845034166665
PN7RQ.bin.196	31.1278979055598
PN7RQ.bin.202	691.054641223377
PN7RQ.bin.85	33.369236942578
PN7RQ.bin.93	207.845602906214
PN7RQ.vae.11258	199.705512473436
PN7RQ.vae.16188	38.0043162145687
PN7RQ.vae.1990	371.233047870489
PN7RQ.vae.24053	29.5671352961074
PN7RQ.vae.26800	21.9448078624506
PN7RQ.vae.28215	9.10896753520571
PN7RQ.vae.3348	143.485861664228
PN7RQ.vae.4036	259.891464029418
PN7RQ.vae.42518	37.2654142890641
PN7RQ.vae.42891	118.484585835826
PN7RQ.vae.45980	106.282727670896
PN7RQ.vae.46230	133.085518499134
PN7RR.bin.153	44.9270929585997
PN7RR.bin.15	2602.6567330455
PN7RR.vae.10001	169.8303936568
PN7RR.vae.10652	397.612320592154
PN7RR.vae.34571	14.5025646471496
PN7RR.vae.8218	256.062661360809
PN7RS.bin.117	68.5428774261876
PN7RS.bin.135	259.599374487439
PN7RS.vae.3808	24.393668033335
PN7RS.vae.865	153.789286733469
PN7RT.bin.186	348.919223714868
PN7RT.vae.1040	788.660637457248
PN7RT.vae.1176	21.8387411644616
PN7RT.vae.12594	13.8154702127931
PN7RT.vae.15252	106.124272994802
PN7RT.vae.20564	52.8619232584508
PN7RT.vae.21396	158.704576932462
PN7RT.vae.47292	477.847020261564
PN7RT.vae.62287	16.0583723213346
PN7RT.vae.8749	487.471227530338
PN7RU.bin.82	7.11679701124074
PN7RU.vae.4551	696.702218479835
PN7RU.vae.57803	216.577412299174
PN7RU.vae.6305	68.4126230852865
PN7RV.bin.107	438.456368638972
PN7RV.vae.1435	70.9496563382235
PN7RV.vae.20698	323.736750209147
PN7RV.vae.20843	73.0335181359947
PN7RV.vae.8510	203.953828559005
PN8RA.bin.133	24.8724421432616
PN8RA.vae.11727	24.6400491729207
PN8RA.vae.20328	70.4515437526347
PN8RA.vae.23359	156.209728243287
PN8RA.vae.3959	467.425300840423
PN8RA.vae.6280	66.1655501717081
PN8RA.vae.9888	30.6715086291984
PN8RB.bin.141	49.7755656470482
PN8RB.bin.150	743.172169007842
PN8RB.bin.204	5313.48676364072
PN8RB.bin.4	129.12388466606
PN8RB.vae.15171	22.1452512242782
PN8RB.vae.19457	19.3243694012996
PN8RB.vae.19883	673.086752695374
PN8RB.vae.24384	262.753206801859
PN8RB.vae.24904	36.5625144723112
PN8RB.vae.4988	93.3596821535475
PN8RC.bin.102	8.58380618749711
PN8RC.bin.103	37.0728539398755
PN8RC.bin.109	17.9636599076589
PN8RC.bin.120	3.34003253973646
PN8RC.bin.13	3.48424633229182
PN8RC.bin.14	488.984239963724
PN8RC.bin.156	29.3174954179522
PN8RC.bin.160	38.528091197219
PN8RC.bin.162	6.48045425730563
PN8RC.bin.167	12.1181464021734
PN8RC.bin.197	24.2696535121721
PN8RC.bin.56	30.0088947993596
PN8RC.bin.66	2.22626977765182
PN8RC.bin.75	78.2759176728955
PN8RC.bin.82	4.40002261220989
PN8RC.bin.88	159.277303848896
PN8RC.bin.93	27.8501526970879
PN8RC.vae.103398	859.337176543625
PN8RC.vae.1634	298.242890840595
PN8RC.vae.1933	22.0697197633322
PN8RC.vae.33586	5.86610986754722
PN8RC.vae.36546	735.956990974299
PN8RC.vae.40903	165.987958400961
PN8RC.vae.52047	6.81634909750602
PN8RC.vae.62983	31.6386090315114
PN8RC.vae.6474	682.452087896275
PN8RC.vae.88918	11.594368101677
PN8RD.bin.209	379.678517716241
PN8RD.bin.64	184.636011718958
PN8RD.bin.74	131.87753455423
PN8RD.vae.10067	14.4871371759032
PN8RD.vae.12927	27.7929177146442
PN8RD.vae.14215	135.72138151133
PN8RD.vae.15389	6.02633824488705
PN8RD.vae.2221	863.493782822904
PN8RD.vae.24321	61.9005705089043
PN8RD.vae.25827	11.7638170269199
