name	prevalence
PN5LE.vae.7329	60.3938730853392
PN5LF.bin.107	2.40700218818381
PN5LF.bin.11	41.5754923413567
PN5LF.bin.176	63.4573304157549
PN5LF.bin.295	19.4748358862144
PN5LF.bin.37	3.50109409190372
PN5LF.bin.48	4.81400437636762
PN5LF.bin.68	8.53391684901532
PN5LF.bin.80	2.40700218818381
PN5LF.vae.11880	23.8512035010941
PN5LF.vae.16661	19.6936542669584
PN5LF.vae.16822	4.37636761487965
PN5LF.vae.19924	50.7658643326039
PN5LF.vae.24624	13.7855579868709
PN5LF.vae.3446	40.4814004376368
PN5LF.vae.5054	20.1312910284464
PN5LF.vae.94903	2.40700218818381
PN5LG.bin.131	13.3479212253829
PN5LG.bin.252	12.035010940919
PN5LG.bin.35	32.1663019693654
PN5LG.bin.65	4.37636761487965
PN5LG.vae.10074	7.00218818380744
PN5LG.vae.1874	3.93873085339168
PN5LG.vae.3825	44.6389496717724
PN5LG.vae.5458	8.31509846827133
PN5LG.vae.5964	20.1312910284464
PN5LG.vae.9777	34.5733041575492
PN5LH.bin.17	10.9409190371991
PN5LH.bin.225	2.40700218818381
PN5LH.vae.12128	24.0700218818381
PN5LH.vae.17356	35.8862144420131
PN5LH.vae.5910	6.34573304157549
PN5RA.bin.104	46.8271334792123
PN5RA.bin.185	24.507658643326
PN5RA.bin.203	4.37636761487965
PN5RA.bin.253	6.56455142231947
PN5RA.bin.269	36.5426695842451
PN5RA.bin.273	47.7024070021882
PN5RA.bin.286	5.47045951859956
PN5RA.bin.305	9.19037199124726
PN5RA.bin.316	9.19037199124726
PN5RA.bin.56	41.3566739606127
PN5RA.bin.5	38.074398249453
PN5RA.bin.82	4.37636761487965
PN5RA.vae.10041	16.1925601750547
PN5RA.vae.103884	68.2713347921225
PN5RA.vae.111528	21.2253829321663
PN5RA.vae.11471	10.5032822757112
PN5RA.vae.14566	22.9759299781182
PN5RA.vae.15715	44.8577680525164
PN5RA.vae.16328	8.97155361050328
PN5RA.vae.21980	7.00218818380744
PN5RA.vae.24964	25.382932166302
PN5RA.vae.2887	9.62800875273523
PN5RA.vae.29304	21.2253829321663
PN5RA.vae.35320	11.8161925601751
PN5RA.vae.36318	7.65864332603939
PN5RA.vae.39830	3.06345733041575
PN5RA.vae.42408	14.8796498905908
PN5RA.vae.48044	1.75054704595186
PN5RA.vae.5961	9.19037199124726
PN5RA.vae.6005	61.2691466083151
PN5RA.vae.64030	8.31509846827133
PN5RA.vae.67410	9.40919037199125
PN5RA.vae.9588	2.62582056892779
PN5RB.bin.120	30.4157549234136
PN5RB.bin.12	37.417943107221
PN5RB.bin.166	17.5054704595186
PN5RB.bin.174	57.1115973741794
PN5RB.bin.251	13.3479212253829
PN5RB.bin.25	9.19037199124726
PN5RB.bin.277	3.93873085339168
PN5RB.bin.27	16.4113785557987
PN5RB.bin.45	35.8862144420131
PN5RB.bin.46	8.97155361050328
PN5RB.vae.11516	12.253829321663
PN5RB.vae.17155	26.6958424507659
PN5RB.vae.19792	61.925601750547
PN5RB.vae.20344	6.34573304157549
PN5RB.vae.20576	54.7045951859956
PN5RB.vae.25072	30.4157549234136
PN5RB.vae.3219	17.7242888402626
PN5RB.vae.38219	15.9737417943107
PN5RB.vae.46801	37.636761487965
PN5RB.vae.542	25.601750547046
PN5RB.vae.5444	5.47045951859956
PN5RB.vae.5788	18.5995623632385
PN5RB.vae.6262	4.59518599562363
PN5RB.vae.7162	3.7199124726477
PN5RC.bin.11	5.25164113785558
PN5RC.bin.153	26.4770240700219
PN5RC.bin.165	23.4135667396061
PN5RC.bin.169	19.9124726477024
PN5RC.bin.200	2.18818380743982
PN5RC.bin.202	20.3501094091904
PN5RC.bin.217	7.87746170678337
PN5RC.bin.232	5.68927789934355
PN5RC.bin.237	31.2910284463895
PN5RC.bin.253	4.59518599562363
PN5RC.bin.266	4.81400437636762
PN5RC.bin.267	4.59518599562363
PN5RC.bin.26	5.68927789934355
PN5RC.vae.10536	1.75054704595186
PN5RC.vae.11470	5.68927789934355
PN5RC.vae.11842	13.3479212253829
PN5RC.vae.11857	9.62800875273523
PN5RC.vae.12731	52.9540481400438
PN5RC.vae.12905	8.31509846827133
PN5RC.vae.13389	2.62582056892779
PN5RC.vae.14468	9.62800875273523
PN5RC.vae.17613	3.06345733041575
PN5RC.vae.18314	8.53391684901532
PN5RC.vae.225	36.980306345733
PN5RC.vae.23630	2.84463894967177
PN5RC.vae.23720	3.50109409190372
PN5RC.vae.27694	4.59518599562363
PN5RC.vae.30971	12.035010940919
PN5RC.vae.32339	4.59518599562363
PN5RC.vae.32485	3.06345733041575
PN5RC.vae.32897	6.12691466083151
PN5RC.vae.4441	60.1750547045952
PN5RC.vae.5206	52.9540481400438
PN5RC.vae.56164	21.6630196936543
PN5RC.vae.6630	1.09409190371991
PN5RC.vae.7575	9.19037199124726
PN5RC.vae.7632	33.6980306345733
PN5RC.vae.8055	8.31509846827133
PN5RC.vae.8363	31.9474835886214
PN5RC.vae.89543	4.81400437636762
PN5RD.bin.114	3.7199124726477
PN5RD.bin.132	25.164113785558
PN5RD.bin.223	19.9124726477024
PN5RD.bin.237	5.0328227571116
PN5RD.bin.239	2.84463894967177
PN5RD.bin.57	12.910284463895
PN5RD.bin.63	12.910284463895
PN5RD.bin.64	7.22100656455142
PN5RD.bin.87	26.9146608315098
PN5RD.vae.1108	10.7221006564551
PN5RD.vae.11385	8.31509846827133
PN5RD.vae.11977	63.6761487964989
PN5RD.vae.13310	11.5973741794311
PN5RD.vae.15857	6.34573304157549
PN5RD.vae.19027	6.78336980306346
PN5RD.vae.22079	40.9190371991247
PN5RD.vae.22719	49.890590809628
PN5RD.vae.38703	46.8271334792123
PN5RD.vae.5647	4.37636761487965
PN5RD.vae.5999	9.84682713347921
PN5RD.vae.76495	42.4507658643326
PN5RE.bin.115	5.90809628008753
PN5RE.bin.11	3.28227571115974
PN5RE.bin.134	5.25164113785558
PN5RE.bin.151	3.93873085339168
PN5RE.bin.153	22.7571115973742
PN5RE.bin.154	7.43982494529541
PN5RE.bin.165	17.5054704595186
PN5RE.bin.167	10.5032822757112
PN5RE.bin.226	5.68927789934355
PN5RE.bin.246	5.47045951859956
PN5RE.bin.306	48.5776805251641
PN5RE.bin.323	28.2275711159737
PN5RE.bin.327	12.472647702407
PN5RE.bin.328	17.9431072210066
PN5RE.bin.352	5.25164113785558
PN5RE.bin.3	4.59518599562363
PN5RE.bin.50	8.7527352297593
PN5RE.bin.64	4.37636761487965
PN5RE.bin.73	1.75054704595186
PN5RE.bin.87	2.40700218818381
PN5RE.bin.97	3.06345733041575
PN5RE.vae.103030	8.7527352297593
PN5RE.vae.103082	6.12691466083151
PN5RE.vae.10846	1.96936542669584
PN5RE.vae.12715	11.1597374179431
PN5RE.vae.13625	18.3807439824945
PN5RE.vae.19515	4.15754923413567
PN5RE.vae.22254	13.3479212253829
PN5RE.vae.25784	3.50109409190372
PN5RE.vae.2799	14.8796498905908
PN5RE.vae.29715	30.4157549234136
PN5RE.vae.35018	8.53391684901532
PN5RE.vae.36641	9.62800875273523
PN5RE.vae.37969	5.25164113785558
PN5RE.vae.51329	18.3807439824945
PN5RE.vae.7350	14.0043763676149
PN5RE.vae.7681	16.6301969365427
PN5RE.vae.85259	33.6980306345733
PN5RE.vae.85444	6.78336980306346
PN5RE.vae.9530	8.7527352297593
PN5RF.bin.106	5.47045951859956
PN5RF.bin.146	4.15754923413567
PN5RF.bin.155	8.53391684901532
PN5RF.bin.175	4.81400437636762
PN5RF.bin.177	27.5711159737418
PN5RF.bin.235	13.7855579868709
PN5RF.bin.283	3.93873085339168
PN5RF.bin.292	3.06345733041575
PN5RF.bin.6	2.84463894967177
PN5RF.vae.140329	22.9759299781182
PN5RF.vae.14494	11.3785557986871
PN5RF.vae.15887	7.22100656455142
PN5RF.vae.164235	6.12691466083151
PN5RF.vae.257	8.09628008752735
PN5RF.vae.27605	4.37636761487965
PN5RF.vae.2840	33.0415754923414
PN5RF.vae.36441	6.12691466083151
PN5RF.vae.4017	67.6148796498906
PN5RF.vae.40744	25.601750547046
PN5RF.vae.5024	23.1947483588621
PN5RF.vae.72198	4.15754923413567
PN5RF.vae.7282	64.7702407002188
PN5RF.vae.97247	3.50109409190372
PN5RG.bin.109	5.90809628008753
PN5RG.bin.121	43.3260393873085
PN5RG.bin.225	1.75054704595186
PN5RG.bin.230	4.81400437636762
PN5RG.bin.243	1.96936542669584
PN5RG.bin.24	5.90809628008753
PN5RG.bin.63	4.15754923413567
PN5RG.bin.94	5.68927789934355
PN5RG.vae.10095	1.31291028446389
PN5RG.vae.1012	45.0765864332604
PN5RG.vae.121717	24.0700218818381
PN5RG.vae.12730	16.1925601750547
PN5RG.vae.14740	2.84463894967177
PN5RG.vae.18667	3.50109409190372
PN5RG.vae.33178	34.3544857768052
PN5RG.vae.450	10.0656455142232
PN5RG.vae.45175	1.75054704595186
PN5RG.vae.46649	3.28227571115974
PN5RG.vae.52790	6.12691466083151
PN5RG.vae.52961	8.7527352297593
PN5RG.vae.5512	1.75054704595186
PN5RG.vae.86065	11.8161925601751
PN5RG.vae.91992	1.75054704595186
PN5RH.bin.185	9.40919037199125
PN5RH.bin.31	3.50109409190372
PN5RH.bin.84	10.9409190371991
PN5RH.vae.10684	25.382932166302
PN5RH.vae.1187	23.8512035010941
PN5RH.vae.12413	3.28227571115974
PN5RH.vae.13549	13.5667396061269
PN5RH.vae.14211	9.62800875273523
PN5RH.vae.15428	2.18818380743982
PN5RH.vae.15485	15.5361050328228
PN5RH.vae.16198	4.59518599562363
PN5RH.vae.19686	4.59518599562363
PN5RH.vae.40587	2.84463894967177
PN5RH.vae.4409	34.1356673960613
PN5RH.vae.5611	16.6301969365427
PN5RH.vae.5657	10.0656455142232
PN5RH.vae.57552	8.7527352297593
PN5RH.vae.7509	22.7571115973742
PN5RH.vae.7584	28.8840262582057
PN5RH.vae.9465	25.164113785558
PN6RA.bin.105	4.15754923413567
PN6RA.bin.106	7.87746170678337
PN6RA.bin.10	5.25164113785558
PN6RA.vae.5473	4.15754923413567
PN6RA.vae.93628	41.5754923413567
PN6RB.bin.108	4.15754923413567
PN6RB.bin.142	4.37636761487965
PN6RB.bin.212	11.3785557986871
PN6RB.bin.220	46.1706783369803
PN6RB.bin.252	3.50109409190372
PN6RB.bin.34	7.43982494529541
PN6RB.bin.67	5.0328227571116
PN6RB.bin.8	6.56455142231947
PN6RB.vae.12530	1.75054704595186
PN6RB.vae.14535	24.72647702407
PN6RB.vae.1691	11.8161925601751
PN6RB.vae.18442	16.4113785557987
PN6RB.vae.2191	30.4157549234136
PN6RB.vae.25081	39.6061269146608
PN6RB.vae.32416	9.40919037199125
PN6RB.vae.32906	6.12691466083151
PN6RB.vae.3960	6.78336980306346
PN6RB.vae.6062	45.2954048140044
PN6RB.vae.7066	29.9781181619256
PN6RB.vae.7629	12.035010940919
PN6RC.bin.157	18.5995623632385
PN6RC.bin.176	4.37636761487965
PN6RC.bin.219	24.507658643326
PN6RC.bin.65	13.7855579868709
PN6RC.bin.92	2.84463894967177
PN6RC.vae.10670	5.47045951859956
PN6RC.vae.11816	39.6061269146608
PN6RC.vae.12785	16.1925601750547
PN6RC.vae.13639	10.9409190371991
PN6RC.vae.1485	26.0393873085339
PN6RC.vae.14954	17.5054704595186
PN6RC.vae.15743	17.5054704595186
PN6RC.vae.16352	28.2275711159737
PN6RC.vae.17722	3.7199124726477
PN6RC.vae.18865	36.1050328227571
PN6RC.vae.19415	6.34573304157549
PN6RC.vae.27573	1.53172866520788
PN6RC.vae.2859	4.15754923413567
PN6RC.vae.3148	6.78336980306346
PN6RC.vae.3581	35.4485776805252
PN6RC.vae.4761	20.7877461706783
PN6RC.vae.6433	17.0678336980306
PN6RC.vae.8102	9.62800875273523
PN6RC.vae.8122	21.2253829321663
PN6RC.vae.8299	21.0065645514223
PN6RC.vae.9743	15.0984682713348
PN6RD.bin.26	2.18818380743982
PN6RD.bin.34	12.253829321663
PN6RD.vae.1901	33.9168490153173
PN6RD.vae.25455	12.910284463895
PN6RD.vae.2816	2.62582056892779
PN6RD.vae.355	11.1597374179431
PN6RD.vae.5253	11.1597374179431
PN6RD.vae.642	6.34573304157549
PN6RD.vae.8761	4.37636761487965
PN6RD.vae.921	13.5667396061269
PN6RE.bin.46	51.6411378555799
PN6RE.bin.54	4.37636761487965
PN6RE.vae.18336	42.4507658643326
PN6RE.vae.18720	22.3194748358862
PN6RE.vae.2948	37.636761487965
PN6RE.vae.4061	4.59518599562363
PN6RE.vae.4616	22.3194748358862
PN6RE.vae.5312	4.81400437636762
PN6RE.vae.9055	29.7592997811816
PN6RF.bin.124	6.12691466083151
PN6RF.bin.135	5.0328227571116
PN6RF.bin.151	42.4507658643326
PN6RF.bin.162	8.53391684901532
PN6RF.bin.174	1.09409190371991
PN6RF.bin.18	44.6389496717724
PN6RF.bin.20	3.50109409190372
PN6RF.bin.48	1.53172866520788
PN6RF.vae.11272	0.656455142231947
PN6RF.vae.16804	12.035010940919
PN6RF.vae.27684	0.218818380743982
PN6RF.vae.28618	8.7527352297593
PN6RF.vae.32939	21.6630196936543
PN6RF.vae.33473	3.06345733041575
PN6RF.vae.34930	6.56455142231947
PN6RF.vae.4844	7.22100656455142
PN6RF.vae.73298	4.59518599562363
PN6RF.vae.7445	1.53172866520788
PN6RF.vae.7774	31.5098468271335
PN6RF.vae.96620	17.0678336980306
PN6RG.bin.100	2.18818380743982
PN6RG.bin.102	9.62800875273523
PN6RG.bin.120	33.0415754923414
PN6RG.bin.156	11.8161925601751
PN6RG.bin.19	9.19037199124726
PN6RG.bin.31	25.164113785558
PN6RG.vae.12596	60.1750547045952
PN6RG.vae.12831	6.12691466083151
PN6RG.vae.26675	6.12691466083151
PN6RG.vae.2753	1.53172866520788
PN6RG.vae.4377	3.7199124726477
PN6RG.vae.71521	3.7199124726477
PN6RH.bin.111	15.0984682713348
PN6RH.bin.131	18.1619256017505
PN6RH.bin.22	7.65864332603939
PN6RH.vae.20397	6.12691466083151
PN6RH.vae.4521	3.93873085339168
PN6RH.vae.5507	11.1597374179431
PN6RH.vae.7808	35.6673960612691
PN6RI.bin.103	22.9759299781182
PN6RI.bin.110	17.5054704595186
PN6RI.bin.111	0.437636761487965
PN6RI.bin.121	0.656455142231947
PN6RI.bin.149	4.15754923413567
PN6RI.bin.168	47.9212253829322
PN6RI.bin.183	38.2932166301969
PN6RI.bin.187	3.93873085339168
PN6RI.bin.195	4.81400437636762
PN6RI.bin.1	4.15754923413567
PN6RI.bin.29	4.15754923413567
PN6RI.bin.57	2.40700218818381
PN6RI.bin.74	4.15754923413567
PN6RI.vae.10486	3.28227571115974
PN6RI.vae.12555	8.53391684901532
PN6RI.vae.12583	16.6301969365427
PN6RI.vae.13687	3.7199124726477
PN6RI.vae.16388	4.81400437636762
PN6RI.vae.16674	11.3785557986871
PN6RI.vae.18462	10.7221006564551
PN6RI.vae.2077	24.0700218818381
PN6RI.vae.21678	5.68927789934355
PN6RI.vae.2330	43.7636761487965
PN6RI.vae.2480	10.7221006564551
PN6RI.vae.25890	30.8533916849015
PN6RI.vae.30404	10.2844638949672
PN6RI.vae.32989	17.0678336980306
PN6RI.vae.38263	11.3785557986871
PN6RI.vae.38939	15.7549234135667
PN6RJ.bin.101	25.8205689277899
PN6RJ.bin.145	4.37636761487965
PN6RJ.vae.10831	16.8490153172867
PN6RJ.vae.156555	42.4507658643326
PN6RJ.vae.1630	25.382932166302
PN6RJ.vae.20625	7.87746170678337
PN6RJ.vae.2555	4.81400437636762
PN6RJ.vae.32487	10.5032822757112
PN6RJ.vae.39877	5.25164113785558
PN6RJ.vae.41625	6.34573304157549
PN6RJ.vae.6785	5.0328227571116
PN6RJ.vae.76657	28.8840262582057
PN6RK.bin.124	0.218818380743982
PN6RK.bin.140	0.218818380743982
PN6RK.bin.147	5.90809628008753
PN6RK.bin.19	3.50109409190372
PN6RK.bin.21	0.218818380743982
PN6RK.bin.30	0.87527352297593
PN6RK.bin.6	0.218818380743982
PN6RK.bin.86	3.50109409190372
PN6RK.vae.23825	7.43982494529541
PN6RK.vae.27890	1.09409190371991
PN6RK.vae.81483	6.78336980306346
PN6RL.bin.126	11.1597374179431
PN6RL.bin.194	14.2231947483589
PN6RL.bin.24	18.8183807439825
PN6RL.vae.1633	40.0437636761488
PN6RL.vae.2267	18.8183807439825
PN6RL.vae.2889	77.0240700218818
PN6RL.vae.35006	21.2253829321663
PN6RL.vae.3945	15.0984682713348
PN6RL.vae.46963	14.4420131291028
PN6RL.vae.8077	0.87527352297593
PN6RL.vae.8694	1.53172866520788
PN6RL.vae.974	22.7571115973742
PN6RM.bin.12	4.37636761487965
PN6RM.bin.185	1.53172866520788
PN6RM.bin.194	1.31291028446389
PN6RM.bin.60	6.78336980306346
PN6RM.bin.6	1.75054704595186
PN6RM.vae.12444	3.93873085339168
PN6RM.vae.13644	29.9781181619256
PN6RM.vae.14177	42.6695842450766
PN6RM.vae.17827	5.25164113785558
PN6RM.vae.18043	32.1663019693654
PN6RM.vae.30604	1.96936542669584
PN6RM.vae.30819	22.5382932166302
PN6RM.vae.41251	8.09628008752735
PN6RM.vae.4964	4.37636761487965
PN6RM.vae.49654	2.40700218818381
PN6RN.bin.86	7.43982494529541
PN6RN.vae.1258	45.5142231947484
PN6RN.vae.16850	5.47045951859956
PN6RN.vae.18953	6.12691466083151
PN6RN.vae.2489	3.7199124726477
PN6RN.vae.3728	55.3610503282276
PN6RN.vae.7756	26.0393873085339
PN6RO.bin.101	5.68927789934355
PN6RO.bin.102	4.15754923413567
PN6RO.bin.129	0.218818380743982
PN6RO.bin.136	12.253829321663
PN6RO.bin.150	0.218818380743982
PN6RO.bin.159	8.53391684901532
PN6RO.bin.188	27.7899343544858
PN6RO.bin.54	10.2844638949672
PN6RO.bin.93	4.37636761487965
PN6RO.vae.123632	33.2603938730853
PN6RO.vae.14063	1.09409190371991
PN6RO.vae.20214	48.7964989059081
PN6RO.vae.41184	18.8183807439825
PN6RO.vae.45512	10.7221006564551
PN6RO.vae.4683	1.09409190371991
PN6RO.vae.50337	19.2560175054705
PN6RO.vae.62989	0.437636761487965
PN6RO.vae.66118	45.2954048140044
PN6RO.vae.8535	32.8227571115974
PN6RO.vae.99779	8.53391684901532
PN6RP.bin.105	4.81400437636762
PN6RP.bin.45	2.40700218818381
PN6RP.vae.10731	33.2603938730853
PN6RP.vae.19582	10.7221006564551
PN6RP.vae.36474	1.31291028446389
PN6RP.vae.45411	42.6695842450766
PN6RP.vae.4793	5.90809628008753
PN6RP.vae.54421	20.5689277899344
PN6RP.vae.77926	22.7571115973742
PN6RP.vae.99285	4.37636761487965
PN6RQ.bin.108	19.4748358862144
PN6RQ.bin.11	19.2560175054705
PN6RQ.bin.154	56.8927789934354
PN6RQ.bin.177	21.2253829321663
PN6RQ.bin.180	15.3172866520788
PN6RQ.bin.7	21.8818380743982
PN6RQ.bin.90	1.09409190371991
PN6RQ.bin.99	0.218818380743982
PN6RQ.vae.16531	13.3479212253829
PN6RQ.vae.32505	5.47045951859956
PN6RQ.vae.3619	49.890590809628
PN6RQ.vae.45334	31.2910284463895
PN6RQ.vae.4766	5.0328227571116
PN6RQ.vae.5580	29.5404814004376
PN6RQ.vae.7837	31.7286652078775
PN6RQ.vae.928	28.4463894967177
PN6RR.bin.27	3.7199124726477
PN6RR.vae.795	13.5667396061269
PN6RR.vae.7961	4.81400437636762
PN6RS.bin.102	42.6695842450766
PN6RS.bin.125	5.25164113785558
PN6RS.bin.139	4.81400437636762
PN6RS.bin.20	42.6695842450766
PN6RS.bin.39	25.382932166302
PN6RS.bin.92	34.7921225382932
PN6RS.bin.9	8.09628008752735
PN6RS.vae.10052	53.1728665207877
PN6RS.vae.155494	43.1072210065646
PN6RS.vae.30524	1.96936542669584
PN6RS.vae.32942	5.0328227571116
PN6RS.vae.40801	1.31291028446389
PN6RS.vae.6788	35.0109409190372
PN6RS.vae.7833	2.62582056892779
PN6RT.bin.128	2.84463894967177
PN6RT.bin.182	10.5032822757112
PN6RT.bin.202	5.90809628008753
PN6RT.bin.37	16.1925601750547
PN6RT.bin.92	5.47045951859956
PN6RT.bin.94	4.81400437636762
PN6RT.vae.14226	1.53172866520788
PN6RT.vae.1562	0.87527352297593
PN6RT.vae.19627	3.93873085339168
PN6RT.vae.22999	15.7549234135667
PN6RT.vae.25275	17.0678336980306
PN6RT.vae.52612	29.1028446389497
PN6RT.vae.53489	16.4113785557987
PN6RT.vae.6506	28.6652078774617
PN6RT.vae.7279	15.5361050328228
PN7RA.bin.60	4.37636761487965
PN7RA.bin.94	26.2582056892779
PN7RA.bin.98	54.9234135667396
PN7RA.vae.24338	45.7330415754923
PN7RB.bin.154	7.00218818380744
PN7RB.bin.94	8.31509846827133
PN7RB.vae.15257	1.53172866520788
PN7RB.vae.22893	8.31509846827133
PN7RB.vae.24627	13.3479212253829
PN7RB.vae.5568	12.035010940919
PN7RC.bin.100	35.8862144420131
PN7RC.bin.171	34.5733041575492
PN7RC.bin.1	14.2231947483589
PN7RC.bin.97	6.56455142231947
PN7RC.vae.10312	8.53391684901532
PN7RC.vae.17768	41.3566739606127
PN7RC.vae.22397	0.87527352297593
PN7RD.bin.108	4.37636761487965
PN7RD.bin.169	21.0065645514223
PN7RD.bin.182	17.5054704595186
PN7RD.bin.67	0.656455142231947
PN7RD.vae.2664	25.601750547046
PN7RD.vae.3897	18.3807439824945
PN7RD.vae.4156	40.0437636761488
PN7RD.vae.5371	21.0065645514223
PN7RD.vae.7463	14.4420131291028
PN7RE.bin.131	7.22100656455142
PN7RE.bin.183	1.53172866520788
PN7RE.bin.203	3.93873085339168
PN7RE.bin.29	0.87527352297593
PN7RE.bin.59	11.8161925601751
PN7RE.bin.71	2.18818380743982
PN7RE.bin.91	1.96936542669584
PN7RE.vae.2160	10.7221006564551
PN7RE.vae.25301	12.472647702407
PN7RE.vae.3268	46.8271334792123
PN7RE.vae.45053	5.47045951859956
PN7RE.vae.5502	18.1619256017505
PN7RE.vae.58404	4.81400437636762
PN7RE.vae.76249	1.96936542669584
PN7RE.vae.9106	3.7199124726477
PN7RE.vae.9209	7.65864332603939
PN7RF.bin.112	2.62582056892779
PN7RF.bin.33	5.0328227571116
PN7RF.bin.55	17.7242888402626
PN7RF.vae.16537	5.25164113785558
PN7RF.vae.17723	2.40700218818381
PN7RF.vae.31801	30.4157549234136
PN7RF.vae.38499	23.6323851203501
PN7RF.vae.60356	8.97155361050328
PN7RG.bin.115	5.0328227571116
PN7RG.bin.162	3.50109409190372
PN7RG.bin.164	1.31291028446389
PN7RG.bin.178	49.45295404814
PN7RG.bin.22	1.53172866520788
PN7RG.bin.50	0.87527352297593
PN7RG.bin.58	5.25164113785558
PN7RG.vae.29528	3.7199124726477
PN7RG.vae.32444	21.4442013129103
PN7RG.vae.53009	6.34573304157549
PN7RG.vae.71998	68.0525164113786
PN7RG.vae.7305	45.5142231947484
PN7RG.vae.8198	19.9124726477024
PN7RH.vae.14632	47.7024070021882
PN7RH.vae.37087	7.65864332603939
PN7RH.vae.56080	12.691466083151
PN7RH.vae.8988	3.06345733041575
PN7RI.bin.15	1.53172866520788
PN7RI.bin.161	35.6673960612691
PN7RI.bin.77	1.96936542669584
PN7RI.bin.98	2.62582056892779
PN7RI.vae.30615	10.5032822757112
PN7RI.vae.5076	32.6039387308534
PN7RI.vae.5574	50.9846827133479
PN7RI.vae.850	8.09628008752735
PN7RJ.bin.112	15.3172866520788
PN7RJ.bin.115	53.3916849015317
PN7RJ.bin.98	4.81400437636762
PN7RJ.vae.3395	24.72647702407
PN7RJ.vae.390	41.5754923413567
PN7RJ.vae.4665	34.1356673960613
PN7RJ.vae.644	41.1378555798687
PN7RK.bin.178	12.472647702407
PN7RK.bin.179	19.6936542669584
PN7RK.bin.25	17.5054704595186
PN7RK.bin.26	6.12691466083151
PN7RK.bin.39	28.0087527352298
PN7RK.vae.14528	10.9409190371991
PN7RK.vae.17681	10.0656455142232
PN7RK.vae.3297	32.6039387308534
PN7RL.bin.131	0.87527352297593
PN7RL.bin.138	15.9737417943107
PN7RL.bin.146	64.9890590809628
PN7RL.bin.155	0.87527352297593
PN7RL.bin.157	5.47045951859956
PN7RL.bin.188	3.28227571115974
PN7RL.bin.40	0.87527352297593
PN7RL.bin.56	7.65864332603939
PN7RL.bin.68	2.18818380743982
PN7RL.vae.10052	7.43982494529541
PN7RL.vae.4262	23.8512035010941
PN7RL.vae.4445	4.37636761487965
PN7RL.vae.4461	7.22100656455142
PN7RL.vae.577	5.25164113785558
PN7RL.vae.747	0.87527352297593
PN7RM.bin.119	59.0809628008753
PN7RM.bin.170	4.59518599562363
PN7RM.vae.11221	22.1006564551422
PN7RM.vae.11329	22.3194748358862
PN7RM.vae.2197	9.62800875273523
PN7RM.vae.3041	14.6608315098468
PN7RN.bin.141	24.945295404814
PN7RN.bin.84	6.34573304157549
PN7RN.vae.23254	5.0328227571116
PN7RN.vae.5847	8.97155361050328
PN7RN.vae.63066	16.1925601750547
PN7RN.vae.8215	42.2319474835886
PN7RN.vae.96553	58.2056892778993
PN7RN.vae.9940	4.15754923413567
PN7RO.bin.101	2.62582056892779
PN7RO.bin.127	2.84463894967177
PN7RO.bin.129	5.47045951859956
PN7RO.bin.156	7.65864332603939
PN7RO.bin.74	25.8205689277899
PN7RO.bin.89	9.40919037199125
PN7RO.bin.91	1.96936542669584
PN7RO.bin.92	6.56455142231947
PN7RO.vae.2046	71.5536105032823
PN7RO.vae.2841	7.22100656455142
PN7RO.vae.364	27.3522975929978
PN7RO.vae.3860	3.06345733041575
PN7RO.vae.909	12.691466083151
PN7RP.bin.133	9.40919037199125
PN7RP.bin.162	53.8293216630197
PN7RP.bin.171	4.81400437636762
PN7RP.bin.179	0.87527352297593
PN7RP.vae.19543	6.56455142231947
PN7RP.vae.23470	21.4442013129103
PN7RP.vae.3897	26.4770240700219
PN7RP.vae.39721	13.5667396061269
PN7RP.vae.48459	7.87746170678337
PN7RP.vae.5844	18.1619256017505
PN7RP.vae.6421	60.6126914660831
PN7RP.vae.9750	13.3479212253829
PN7RQ.bin.117	2.40700218818381
PN7RQ.bin.130	4.59518599562363
PN7RQ.bin.138	4.81400437636762
PN7RQ.bin.196	5.25164113785558
PN7RQ.bin.202	39.3873085339169
PN7RQ.bin.85	5.0328227571116
PN7RQ.bin.93	29.1028446389497
PN7RQ.vae.11258	47.0459518599562
PN7RQ.vae.16188	6.34573304157549
PN7RQ.vae.1990	24.507658643326
PN7RQ.vae.24053	5.68927789934355
PN7RQ.vae.26800	5.68927789934355
PN7RQ.vae.28215	1.31291028446389
PN7RQ.vae.3348	41.5754923413567
PN7RQ.vae.4036	8.97155361050328
PN7RQ.vae.42518	7.43982494529541
PN7RQ.vae.42891	18.8183807439825
PN7RQ.vae.45980	10.2844638949672
PN7RQ.vae.46230	31.0722100656455
PN7RR.bin.153	2.18818380743982
PN7RR.bin.15	50.328227571116
PN7RR.vae.10001	17.7242888402626
PN7RR.vae.10652	29.7592997811816
PN7RR.vae.34571	3.06345733041575
PN7RR.vae.8218	16.8490153172867
PN7RS.bin.117	19.2560175054705
PN7RS.bin.135	31.7286652078775
PN7RS.vae.3808	3.7199124726477
PN7RS.vae.865	42.2319474835886
PN7RT.bin.186	6.56455142231947
PN7RT.vae.1040	28.2275711159737
PN7RT.vae.1176	5.47045951859956
PN7RT.vae.12594	5.0328227571116
PN7RT.vae.15252	23.8512035010941
PN7RT.vae.20564	5.0328227571116
PN7RT.vae.21396	14.6608315098468
PN7RT.vae.47292	42.4507658643326
PN7RT.vae.62287	4.59518599562363
PN7RT.vae.8749	55.1422319474836
PN7RU.bin.82	1.75054704595186
PN7RU.vae.4551	47.4835886214442
